learning_iteration;percentage_human_survival;percentage_zombies_killed
1;20;18,75
2;0;2
2;20;27,083333333333332
3;10;18,367346938775512
4;0;4
5;30;8,51063829787234
6;10;4,081632653061225
7;30;36,17021276595745
8;20;29,166666666666668
9;20;14,583333333333334
10;40;50
11;20;20,833333333333336
12;30;0
13;30;25,53191489361702
14;10;0
15;30;23,404255319148938
16;40;36,95652173913043
17;10;22,448979591836736
18;20;4,166666666666666
19;10;18,367346938775512
20;30;46,808510638297875
21;30;53,191489361702125
22;10;8,16326530612245
23;30;17,02127659574468
24;10;16,3265306122449
25;10;14,285714285714285
26;30;29,78723404255319
27;30;27,659574468085108
28;10;2,0408163265306123
29;10;20,408163265306122
30;40;43,47826086956522
31;20;25
32;20;20,833333333333336
33;20;35,41666666666667
34;0;0
35;50;6,666666666666667
36;10;0
37;40;30,434782608695656
38;20;31,25
39;20;29,166666666666668
40;20;25
41;30;21,27659574468085
42;30;40,42553191489361
43;10;16,3265306122449
44;0;0
45;10;10,204081632653061
46;20;25
47;0;0
48;0;2
49;20;37,5
50;20;18,75
51;0;2
52;20;29,166666666666668
53;20;29,166666666666668
54;30;46,808510638297875
55;20;27,083333333333332
56;20;16,666666666666664
57;20;35,41666666666667
58;10;26,53061224489796
59;0;0
60;10;20,408163265306122
61;20;22,916666666666664
62;30;23,404255319148938
63;40;17,391304347826086
64;20;8,333333333333332
65;10;4,081632653061225
66;0;2
67;40;0
68;50;11,11111111111111
69;20;10,416666666666668
70;0;0
71;40;6,521739130434782
72;10;0
73;30;2,127659574468085
74;40;13,043478260869565
75;30;4,25531914893617
76;10;6,122448979591836
77;20;8,333333333333332
78;20;10,416666666666668
79;20;10,416666666666668
80;50;17,77777777777778
81;30;6,382978723404255
82;30;6,382978723404255
83;10;8,16326530612245
84;40;21,73913043478261
85;10;8,16326530612245
86;50;11,11111111111111
87;50;0
88;10;6,122448979591836
89;50;22,22222222222222
90;10;4,081632653061225
91;20;0
92;0;0
93;30;19,148936170212767
94;30;6,382978723404255
95;20;4,166666666666666
96;40;10,869565217391305
97;20;14,583333333333334
98;40;21,73913043478261
99;10;8,16326530612245
100;30;2,127659574468085
101;10;4,081632653061225
102;20;18,75
103;30;14,893617021276595
104;0;0
105;10;10,204081632653061
106;40;13,043478260869565
107;20;20,833333333333336
108;40;21,73913043478261
109;20;6,25
110;0;0
111;10;6,122448979591836
112;60;15,909090909090908
113;40;23,91304347826087
114;10;4,081632653061225
115;10;10,204081632653061
116;10;10,204081632653061
117;30;31,914893617021278
118;50;22,22222222222222
119;20;6,25
120;20;12,5
121;30;12,76595744680851
122;20;16,666666666666664
123;20;18,75
124;20;12,5
125;30;21,27659574468085
126;0;0
127;10;6,122448979591836
128;40;21,73913043478261
129;50;24,444444444444443
130;60;22,727272727272727
131;20;2,083333333333333
132;20;14,583333333333334
133;40;26,08695652173913
134;40;21,73913043478261
135;40;28,26086956521739
136;20;8,333333333333332
137;10;8,16326530612245
138;30;14,893617021276595
139;10;4,081632653061225
140;30;14,893617021276595
141;60;22,727272727272727
142;30;23,404255319148938
143;30;0
144;30;2,127659574468085
145;40;28,26086956521739
146;40;26,08695652173913
147;0;2
148;20;2,083333333333333
149;10;4,081632653061225
150;20;4,166666666666666
151;40;23,91304347826087
152;10;4,081632653061225
153;20;10,416666666666668
154;30;10,638297872340425
155;10;4,081632653061225
156;0;0
157;20;18,75
158;20;12,5
159;30;12,76595744680851
160;20;4,166666666666666
161;20;6,25
162;10;10,204081632653061
163;10;2,0408163265306123
164;30;23,404255319148938
165;30;17,02127659574468
166;10;10,204081632653061
167;20;10,416666666666668
168;10;2,0408163265306123
169;10;6,122448979591836
170;40;6,521739130434782
171;40;23,91304347826087
172;20;8,333333333333332
173;10;10,204081632653061
174;10;2,0408163265306123
175;0;0
176;30;17,02127659574468
177;10;2,0408163265306123
178;30;14,893617021276595
179;10;2,0408163265306123
180;20;0
181;20;8,333333333333332
182;0;4
183;40;28,26086956521739
184;20;8,333333333333332
185;20;6,25
186;20;2,083333333333333
187;0;2
188;30;19,148936170212767
189;30;2,127659574468085
190;20;6,25
191;20;8,333333333333332
192;10;0
193;20;10,416666666666668
194;10;0
195;30;17,02127659574468
196;60;29,545454545454547
197;50;20
198;10;2,0408163265306123
199;10;14,285714285714285
200;10;10,204081632653061
201;20;12,5
202;50;0
203;20;20,833333333333336
204;30;19,148936170212767
205;10;6,122448979591836
206;30;25,53191489361702
207;40;23,91304347826087
208;10;0
209;0;0
210;20;6,25
211;20;6,25
212;10;0
213;30;17,02127659574468
214;0;0
215;0;0
216;10;4,081632653061225
217;20;12,5
218;0;0
219;50;24,444444444444443
220;0;0
221;20;16,666666666666664
222;30;25,53191489361702
223;20;4,166666666666666
224;10;6,122448979591836
225;30;27,659574468085108
226;30;23,404255319148938
227;30;14,893617021276595
228;20;22,916666666666664
229;30;12,76595744680851
230;20;18,75
231;50;31,11111111111111
232;0;2
233;20;12,5
234;0;0
235;30;17,02127659574468
236;40;30,434782608695656
237;70;13,953488372093023
238;20;10,416666666666668
239;40;15,217391304347828
240;20;8,333333333333332
241;10;12,244897959183673
242;30;8,51063829787234
243;30;2,127659574468085
244;40;15,217391304347828
245;40;19,565217391304348
246;10;10,204081632653061
247;0;0
248;10;8,16326530612245
